9008,3017,69,0
9009,3017,15,1
9010,3017,176,2
9011,3018,70,0
9012,3018,12,1
9013,3018,73,2
9014,3019,70,0
9015,3019,144,1
9016,3019,78,2
9017,3020,70,0
9018,3020,0,1
9019,3020,79,2
9020,3021,70,0
9021,3021,136,1
9022,3021,80,2
9023,3022,70,0
9024,3022,148,1
9025,3022,83,2
9026,3023,70,0
9027,3023,129,1
9028,3023,90,2
9029,3024,70,0
9030,3024,0,1
9031,3024,98,2
9032,3025,70,0
9033,3025,129,1
9034,3025,101,2
9035,3026,70,0
9036,3026,146,1
9037,3026,104,2
9038,3027,70,0
9039,3027,0,1
9040,3027,107,2
9041,3028,70,0
9042,3028,136,1
9043,3028,110,2
9044,3029,70,0
9045,3029,0,1
9046,3029,111,2
9047,3030,70,0
9048,3030,129,1
9049,3030,118,2
9050,3031,70,0
9051,3031,0,1
9052,3031,119,2
9053,3032,70,0
9054,3032,7,1
9055,3032,122,2
9056,3033,70,0
9057,3033,0,1
9058,3033,126,2
9059,3034,70,0
9060,3034,12,1
9061,3034,133,2
9062,3035,70,0
9063,3035,12,1
9064,3035,135,2
9065,3036,70,0
9066,3036,29,1
9067,3036,138,2
9068,3037,70,0
9069,3037,129,1
9070,3037,148,2
9071,3038,70,0
9072,3038,129,1
9073,3038,151,2
9074,3039,70,0
9075,3039,129,1
9076,3039,153,2
9077,3040,70,0
9078,3040,0,1
9079,3040,154,2
9080,3041,70,0
9081,3041,139,1
9082,3041,156,2
9083,3042,70,0
9084,3042,0,1
9085,3042,158,2
9086,3043,70,0
9087,3043,144,1
9088,3043,161,2
9089,3044,70,0
9090,3044,0,1
9091,3044,163,2
9092,3045,70,0
9093,3045,0,1
9094,3045,165,2
9095,3046,70,0
9096,3046,140,1
9097,3046,172,2
9098,3047,71,0
9099,3047,42,1
9100,3047,74,2
9101,3048,71,0
9102,3048,144,1
9103,3048,78,2
9104,3049,71,0
9105,3049,156,1
9106,3049,79,2
9107,3050,71,0
9108,3050,132,1
9109,3050,82,2
9110,3051,71,0
9111,3051,3,1
9112,3051,85,2
9113,3052,71,0
9114,3052,132,1
9115,3052,86,2
9116,3053,71,0
9117,3053,3,1
9118,3053,88,2
9119,3054,71,0
9120,3054,145,1
9121,3054,90,2
9122,3055,71,0
9123,3055,131,1
9124,3055,93,2
9125,3056,71,0
9126,3056,149,1
9127,3056,95,2
9128,3057,71,0
9129,3057,145,1
9130,3057,97,2
9131,3058,71,0
9132,3058,132,1
9133,3058,99,2
9134,3059,71,0
9135,3059,145,1
9136,3059,112,2
9137,3060,71,0
9138,3060,19,1
9139,3060,116,2
9140,3061,71,0
9141,3061,132,1
9142,3061,117,2
9143,3062,71,0
9144,3062,131,1
9145,3062,119,2
9146,3063,71,0
9147,3063,3,1
9148,3063,125,2
9149,3064,71,0
9150,3064,131,1
9151,3064,126,2
9152,3065,71,0
9153,3065,144,1
9154,3065,127,2
9155,3066,71,0
9156,3066,131,1
9157,3066,137,2
9158,3067,71,0
9159,3067,3,1
9160,3067,139,2
9161,3068,71,0
9162,3068,131,1
9163,3068,140,2
9164,3069,71,0
9165,3069,149,1
9166,3070,71,0
9167,3070,144,1
9168,3070,152,2
9169,3071,71,0
9170,3071,3,1
9171,3071,153,2
9172,3072,71,0
9173,3072,144,1
9174,3072,157,2
9175,3073,71,0
9176,3073,132,1
9177,3073,160,2
9178,3074,71,0
9179,3074,144,1
9180,3074,161,2
9181,3075,71,0
9182,3075,3,1
9183,3075,162,2
9184,3076,71,0
9185,3076,131,1
9186,3076,175,2
9187,3077,72,0
9188,3077,141,1
9189,3077,83,2
9190,3078,72,0
9191,3078,6,1
9192,3078,89,2
9193,3079,72,0
9194,3079,6,1
9195,3079,90,2
9196,3080,72,0
9197,3080,132,1
9198,3080,91,2
9199,3081,72,0
9200,3081,6,1
9201,3081,93,2
9202,3082,72,0
9203,3082,132,1
9204,3082,98,2
9205,3083,72,0
9206,3083,7,1
9207,3083,106,2
9208,3084,72,0
9209,3084,6,1
9210,3084,108,2
9211,3085,72,0
9212,3085,132,1
9213,3085,115,2
9214,3086,72,0
9215,3086,132,1
9216,3086,117,2
9217,3087,72,0
9218,3087,12,1
9219,3087,119,2
9220,3088,72,0
9221,3088,13,1
9222,3088,120,2
9223,3089,72,0
9224,3089,137,1
9225,3089,121,2
9226,3090,72,0
9227,3090,144,1
9228,3090,128,2
9229,3091,72,0
9230,3091,132,1
9231,3091,130,2
9232,3092,72,0
9233,3092,137,1
9234,3092,138,2
9235,3093,72,0
9236,3093,137,1
9237,3093,139,2
9238,3094,72,0
9239,3094,6,1
9240,3094,140,2
9241,3095,72,0
9242,3095,137,1
9243,3095,142,2
9244,3096,72,0
9245,3096,132,1
9246,3096,143,2
9247,3097,72,0
9248,3097,13,1
9249,3097,144,2
9250,3098,72,0
9251,3098,7,1
9252,3098,149,2
9253,3099,72,0
9254,3099,141,1
9255,3099,157,2
9256,3100,72,0
9257,3100,30,1
9258,3100,158,2
9259,3101,72,0
9260,3101,156,1
9261,3101,159,2
9262,3102,72,0
9263,3102,6,1
9264,3102,170,2
9265,3103,72,0
9266,3103,12,1
9267,3103,174,2
9268,3104,72,0
9269,3104,6,1
9270,3104,178,2
9271,3105,73,0
9272,3105,20,1
9273,3105,74,2
9274,3106,73,0
9275,3106,6,1
9276,3106,75,2
9277,3107,73,0
9278,3107,132,1
9279,3107,85,2
9280,3108,73,0
9281,3108,6,1
9282,3108,90,2
9283,3109,73,0
9284,3109,12,1
9285,3109,94,2
9286,3110,73,0
9287,3110,5,1
9288,3110,103,2
9289,3111,73,0
9290,3111,146,1
9291,3111,104,2
9292,3112,73,0
9293,3112,132,1
9294,3112,107,2
9295,3113,73,0
9296,3113,132,1
9297,3113,111,2
9298,3114,73,0
9299,3114,5,1
9300,3114,113,2
9301,3115,73,0
9302,3115,6,1
9303,3115,118,2
9304,3116,73,0
9305,3116,132,1
9306,3116,123,2
9307,3117,73,0
9308,3117,141,1
9309,3117,124,2
9310,3118,73,0
9311,3118,132,1
9312,3118,126,2
9313,3119,73,0
9314,3119,5,1
9315,3119,127,2
9316,3120,73,0
9317,3120,12,1
9318,3120,131,2
9319,3121,73,0
9320,3121,6,1
9321,3121,133,2
9322,3122,73,0
9323,3122,132,1
9324,3122,136,2
9325,3123,73,0
9326,3123,132,1
9327,3123,143,2
9328,3124,73,0
9329,3124,132,1
9330,3124,146,2
9331,3125,73,0
9332,3125,6,1
9333,3125,148,2
9334,3126,73,0
9335,3126,132,1
9336,3126,160,2
9337,3127,73,0
9338,3127,13,1
9339,3127,161,2
9340,3128,73,0
9341,3128,132,1
9342,3128,169,2
9343,3129,73,0
9344,3129,141,1
9345,3129,173,2
9346,3130,73,0
9347,3130,12,1
9348,3130,174,2
9349,3131,74,0
9350,3131,45,1
9351,3131,75,2
9352,3132,74,0
9353,3132,1,1
9354,3132,78,2
9355,3133,74,0
9356,3133,136,1
9357,3133,80,2
9358,3134,74,0
9359,3134,8,1
9360,3134,87,2
9361,3135,74,0
9362,3135,37,1
9363,3135,99,2
9364,3136,74,0
9365,3136,45,1
9366,3136,104,2
9367,3137,74,0
9368,3137,8,1
9369,3137,105,2
9370,3138,74,0
9371,3138,1,1
9372,3138,106,2
9373,3139,74,0
9374,3139,8,1
9375,3139,113,2
9376,3140,74,0
9377,3140,138,1
9378,3140,115,2
9379,3141,74,0
9380,3141,138,1
9381,3141,116,2
9382,3142,74,0
9383,3142,136,1
9384,3142,117,2
9385,3143,74,0
9386,3143,137,1
9387,3143,118,2
9388,3144,74,0
9389,3144,8,1
9390,3144,126,2
9391,3145,74,0
9392,3145,11,1
9393,3145,129,2
9394,3146,74,0
9395,3146,136,1
9396,3146,132,2
9397,3147,74,0
9398,3147,1,1
9399,3147,134,2
9400,3148,74,0
9401,3148,128,1
9402,3148,138,2
9403,3149,74,0
9404,3149,136,1
9405,3149,140,2
9406,3150,74,0
9407,3150,128,1
9408,3150,144,2
9409,3151,74,0
9410,3151,153,1
9411,3151,146,2
9412,3152,74,0
9413,3152,137,1
9414,3152,147,2
9415,3153,74,0
9416,3153,128,1
9417,3153,149,2
9418,3154,74,0
9419,3154,1,1
9420,3154,151,2
9421,3155,74,0
9422,3155,1,1
9423,3155,152,2
9424,3156,74,0
9425,3156,11,1
9426,3156,156,2
9427,3157,74,0
9428,3157,154,1
9429,3157,160,2
9430,3158,74,0
9431,3158,11,1
9432,3158,161,2
9433,3159,74,0
9434,3159,11,1
9435,3159,162,2
9436,3160,74,0
9437,3160,1,1
9438,3160,165,2
9439,3161,74,0
9440,3161,128,1
9441,3161,167,2
9442,3162,74,0
9443,3162,1,1
9444,3162,168,2
9445,3163,74,0
9446,3163,137,1
9447,3163,169,2
9448,3164,74,0
9449,3164,128,1
9450,3164,170,2
9451,3165,74,0
9452,3165,8,1
9453,3165,172,2
9454,3166,74,0
9455,3166,137,1
9456,3166,178,2
9457,3167,75,0
9458,3167,4,1
9459,3167,78,2
9460,3168,75,0
9461,3168,129,1
9462,3168,82,2
9463,3169,75,0
9464,3169,14,1
9465,3169,83,2
9466,3170,75,0
9467,3170,34,1
9468,3170,87,2
9469,3171,75,0
9470,3171,129,1
9471,3171,90,2
9472,3172,75,0
9473,3172,6,1
9474,3172,93,2
9475,3173,75,0
9476,3173,129,1
9477,3173,94,2
9478,3174,75,0
9479,3174,16,1
9480,3174,99,2
9481,3175,75,0
9482,3175,129,1
9483,3175,102,2
9484,3176,75,0
9485,3176,16,1
9486,3176,105,2
9487,3177,75,0
9488,3177,152,1
9489,3177,113,2
9490,3178,75,0
9491,3178,152,1
9492,3178,115,2
9493,3179,75,0
9494,3179,129,1
9495,3179,118,2
9496,3180,75,0
9497,3180,4,1
9498,3180,121,2
9499,3181,75,0
9500,3181,7,1
9501,3181,122,2
9502,3182,75,0
9503,3182,7,1
9504,3182,125,2
9505,3183,75,0
9506,3183,4,1
9507,3183,131,2
9508,3184,75,0
9509,3184,129,1
9510,3184,139,2
9511,3185,75,0
9512,3185,129,1
9513,3185,140,2
9514,3186,75,0
9515,3186,14,1
9516,3186,141,2
9517,3187,75,0
9518,3187,6,1
9519,3187,145,2
9520,3188,75,0
9521,3188,6,1
9522,3188,146,2
9523,3189,75,0
9524,3189,129,1
9525,3189,150,2
9526,3190,75,0
9527,3190,4,1
9528,3190,155,2
9529,3191,75,0
9530,3191,45,1
9531,3191,159,2
9532,3192,75,0
9533,3192,129,1
9534,3192,164,2
9535,3193,75,0
9536,3193,55,1
9537,3193,168,2
9538,3194,75,0
9539,3194,16,1
9540,3194,171,2
9541,3195,75,0
9542,3195,4,1
9543,3195,172,2
9544,3196,75,0
9545,3196,29,1
9546,3196,173,2
9547,3197,75,0
9548,3197,4,1
9549,3197,174,2
9550,3198,75,0
9551,3198,129,1
9552,3198,175,2
9553,3199,75,0
9554,3199,158,1
9555,3199,176,2
9556,3200,75,0
9557,3200,163,1
9558,3200,177,2
9559,3201,76,0
9560,3201,4,1
9561,3201,78,2
9562,3202,76,0
9563,3202,2,1
9564,3202,81,2
9565,3203,76,0
9566,3203,137,1
9567,3203,92,2
9568,3204,76,0
9569,3204,2,1
9570,3204,94,2
9571,3205,76,0
9572,3205,139,1
9573,3205,95,2
9574,3206,76,0
9575,3206,2,1
9576,3206,97,2
9577,3207,76,0
9578,3207,2,1
9579,3207,106,2
9580,3208,76,0
9581,3208,4,1
9582,3208,107,2
9583,3209,76,0
9584,3209,4,1
9585,3209,108,2
9586,3210,76,0
9587,3210,136,1
9588,3210,110,2
9589,3211,76,0
9590,3211,2,1
9591,3211,118,2
9592,3212,76,0
9593,3212,133,1
9594,3212,122,2
9595,3213,76,0
9596,3213,133,1
9597,3213,123,2
9598,3214,76,0
9599,3214,4,1
9600,3214,129,2
9601,3215,76,0
9602,3215,4,1
9603,3215,131,2
9604,3216,76,0
9605,3216,8,1
9606,3216,138,2
9607,3217,76,0
9608,3217,136,1
9609,3217,139,2
9610,3218,76,0
9611,3218,137,1
9612,3218,142,2
9613,3219,76,0
9614,3219,137,1
9615,3219,147,2
9616,3220,76,0
9617,3220,4,1
9618,3220,149,2
9619,3221,76,0
9620,3221,133,1
9621,3221,150,2
9622,3222,76,0
9623,3222,2,1
9624,3222,154,2
9625,3223,76,0
9626,3223,139,1
9627,3223,156,2
9628,3224,76,0
9629,3224,2,1
9630,3224,159,2
9631,3225,76,0
9632,3225,133,1
9633,3225,166,2
9634,3226,76,0
9635,3226,4,1
9636,3226,172,2
9637,3227,76,0
9638,3227,8,1
9639,3227,173,2
9640,3228,76,0
9641,3228,133,1
9642,3228,176,2
9643,3229,76,0
9644,3229,136,1
9645,3229,177,2
9646,3230,77,0
9647,3230,5,1
9648,3230,78,2
9649,3231,77,0
9650,3231,128,1
9651,3231,81,2
9652,3232,77,0
9653,3232,33,1
9654,3232,86,2
9655,3233,77,0
9656,3233,149,1
9657,3233,104,2
9658,3234,77,0
9659,3234,5,1
9660,3234,114,2
9661,3235,77,0
9662,3235,25,1
9663,3235,118,2
9664,3236,77,0
9665,3236,128,1
9666,3236,119,2
9667,3237,77,0
9668,3237,18,1
9669,3237,120,2
9670,3238,77,0
9671,3238,128,1
9672,3239,77,0
9673,3239,18,1
9674,3239,132,2
9675,3240,77,0
9676,3240,131,1
9677,3240,135,2
9678,3241,77,0
9679,3241,5,1
9680,3241,142,2
9681,3242,77,0
9682,3242,128,1
9683,3242,144,2
9684,3243,77,0
9685,3243,131,1
9686,3243,151,2
9687,3244,77,0
9688,3244,131,1
9689,3244,156,2
9690,3245,77,0
9691,3245,131,1
9692,3245,159,2
9693,3246,77,0
9694,3246,25,1
9695,3246,164,2
9696,3247,77,0
9697,3247,128,1
9698,3247,167,2
9699,3248,77,0
9700,3248,131,1
9701,3248,169,2
9702,3249,77,0
9703,3249,142,1
9704,3249,178,2
9705,3250,77,0
9706,3250,18,1
9707,3250,179,2
9708,3251,78,0
9709,3251,10,1
9710,3251,80,2
9711,3252,78,0
9712,3252,1,1
9713,3252,81,2
9714,3253,78,0
9715,3253,1,1
9716,3253,83,2
9717,3254,78,0
9718,3254,5,1
9719,3254,85,2
9720,3255,78,0
9721,3255,4,1
9722,3255,103,2
9723,3256,78,0
9724,3256,130,1
9725,3256,109,2
9726,3257,78,0
9727,3257,1,1
9728,3257,110,2
9729,3258,78,0
9730,3258,130,1
9731,3258,112,2
9732,3259,78,0
9733,3259,5,1
9734,3259,113,2
9735,3260,78,0
9736,3260,13,1
9737,3260,120,2
9738,3261,78,0
9739,3261,5,1
9740,3261,123,2
9741,3262,78,0
9742,3262,1,1
9743,3262,127,2
9744,3263,78,0
9745,3263,130,1
9746,3264,78,0
9747,3264,19,1
9748,3264,138,2
9749,3265,78,0
9750,3265,1,1
9751,3265,139,2
9752,3266,78,0
9753,3266,5,1
9754,3266,140,2
9755,3267,78,0
9756,3267,10,1
9757,3267,144,2
9758,3268,78,0
9759,3268,130,1
9760,3268,146,2
9761,3269,78,0
9762,3269,1,1
9763,3269,150,2
9764,3270,78,0
9765,3270,1,1
9766,3270,151,2
9767,3271,78,0
9768,3271,10,1
9769,3271,156,2
9770,3272,78,0
9771,3272,5,1
9772,3272,162,2
9773,3273,78,0
9774,3273,1,1
9775,3273,167,2
9776,3274,78,0
9777,3274,4,1
9778,3274,172,2
9779,3275,78,0
9780,3275,5,1
9781,3275,177,2
9782,3276,78,0
9783,3276,142,1
9784,3276,178,2
9785,3277,79,0
9786,3277,134,1
9787,3277,83,2
9788,3278,79,0
9789,3278,7,1
9790,3278,84,2
9791,3279,79,0
9792,3279,4,1
9793,3279,88,2
9794,3280,79,0
9795,3280,128,1
9796,3280,91,2
9797,3281,79,0
9798,3281,0,1
9799,3281,92,2
9800,3282,79,0
9801,3282,5,1
9802,3282,93,2
9803,3283,79,0
9804,3283,2,1
9805,3283,94,2
9806,3284,79,0
9807,3284,4,1
9808,3284,96,2
9809,3285,79,0
9810,3285,16,1
9811,3285,99,2
9812,3286,79,0
9813,3286,4,1
9814,3286,101,2
9815,3287,79,0
9816,3287,0,1
9817,3287,111,2
9818,3288,79,0
9819,3288,2,1
9820,3288,120,2
9821,3289,79,0
9822,3289,5,1
9823,3289,123,2
9824,3290,79,0
9825,3290,0,1
9826,3290,126,2
9827,3291,79,0
9828,3291,146,1
9829,3291,130,2
9830,3292,79,0
9831,3292,4,1
9832,3292,131,2
9833,3293,79,0
9834,3293,2,1
9835,3293,135,2
9836,3294,79,0
9837,3294,138,1
9838,3294,137,2
9839,3295,79,0
9840,3295,5,1
9841,3295,142,2
9842,3296,79,0
9843,3296,0,1
9844,3296,147,2
9845,3297,79,0
9846,3297,128,1
9847,3297,149,2
9848,3298,79,0
9849,3298,2,1
9850,3298,152,2
9851,3299,79,0
9852,3299,138,1
9853,3299,157,2
9854,3300,79,0
9855,3300,0,1
9856,3300,158,2
9857,3301,79,0
9858,3301,134,1
9859,3301,160,2
9860,3302,79,0
9861,3302,0,1
9862,3302,163,2
9863,3303,79,0
9864,3303,138,1
9865,3303,166,2
9866,3304,79,0
9867,3304,128,1
9868,3304,167,2
9869,3305,79,0
9870,3305,0,1
9871,3305,177,2
9872,3306,79,0
9873,3306,4,1
9874,3306,179,2
9875,3307,80,0
9876,3307,136,1
9877,3307,85,2
9878,3308,80,0
9879,3308,137,1
9880,3308,88,2
9881,3309,80,0
9882,3309,131,1
9883,3309,93,2
9884,3310,80,0
9885,3310,2,1
9886,3310,100,2
9887,3311,80,0
9888,3311,18,1
9889,3311,105,2
9890,3312,80,0
9891,3312,137,1
9892,3312,107,2
9893,3313,80,0
9894,3313,38,1
9895,3313,108,2
9896,3314,80,0
9897,3314,137,1
9898,3314,111,2
9899,3315,80,0
9900,3315,10,1
9901,3315,125,2
9902,3316,80,0
9903,3316,144,1
9904,3316,127,2
9905,3317,80,0
9906,3317,25,1
9907,3317,130,2
9908,3318,80,0
9909,3318,137,1
9910,3318,138,2
9911,3319,80,0
9912,3319,137,1
9913,3319,142,2
9914,3320,80,0
9915,3320,24,1
9916,3320,145,2
9917,3321,80,0
9918,3321,131,1
9919,3321,146,2
9920,3322,80,0
9921,3322,2,1
9922,3322,154,2
9923,3323,80,0
9924,3323,13,1
9925,3323,165,2
9926,3324,80,0
9927,3324,137,1
9928,3324,167,2
9929,3325,80,0
9930,3325,10,1
9931,3325,168,2
9932,3326,80,0
9933,3326,136,1
9934,3326,171,2
9935,3327,80,0
9936,3327,136,1
9937,3327,173,2
9938,3328,80,0
9939,3328,136,1
9940,3328,174,2
9941,3329,80,0
9942,3329,2,1
9943,3329,178,2
9944,3330,81,0
9945,3330,2,1
9946,3330,86,2
9947,3331,81,0
9948,3331,133,1
9949,3331,87,2
9950,3332,81,0
9951,3332,128,1
9952,3332,91,2
9953,3333,81,0
9954,3333,2,1
9955,3333,94,2
9956,3334,81,0
9957,3334,128,1
9958,3334,95,2
9959,3335,81,0
9960,3335,128,1
9961,3335,107,2
9962,3336,81,0
9963,3336,128,1
9964,3336,108,2
9965,3337,81,0
9966,3337,128,1
9967,3337,109,2
9968,3338,81,0
9969,3338,1,1
9970,3338,110,2
9971,3339,81,0
9972,3339,130,1
9973,3339,112,2
9974,3340,81,0
9975,3340,2,1
9976,3340,116,2
9977,3341,81,0
9978,3341,2,1
9979,3341,117,2
9980,3342,81,0
9981,3342,2,1
9982,3342,118,2
9983,3343,81,0
9984,3343,133,1
9985,3343,123,2
9986,3344,81,0
9987,3344,2,1
9988,3344,135,2
9989,3345,81,0
9990,3345,1,1
9991,3345,143,2
9992,3346,81,0
9993,3346,130,1
9994,3346,146,2
9995,3347,81,0
9996,3347,135,1
9997,3347,147,2
9998,3348,81,0
9999,3348,128,1
10000,3348,148,2
10001,3349,81,0
10002,3349,128,1
10003,3349,149,2
10004,3350,81,0
10005,3350,1,1
10006,3350,152,2
10007,3351,81,0
10008,3351,2,1
10009,3351,153,2
10010,3352,81,0
10011,3352,2,1
10012,3352,159,2
10013,3353,81,0
10014,3353,130,1
10015,3353,160,2
10016,3354,81,0
10017,3354,133,1
10018,3354,163,2
10019,3355,81,0
10020,3355,130,1
10021,3355,164,2
10022,3356,81,0
10023,3356,1,1
10024,3356,168,2
10025,3357,81,0
10026,3357,128,1
10027,3357,170,2
10028,3358,81,0
10029,3358,1,1
10030,3358,171,2
10031,3359,81,0
10032,3359,135,1
10033,3359,175,2
10034,3360,81,0
10035,3360,1,1
10036,3360,176,2
10037,3361,81,0
10038,3361,135,1
10039,3361,177,2
10040,3362,81,0
10041,3362,2,1
10042,3362,178,2
10043,3363,82,0
10044,3363,129,1
10045,3363,84,2
10046,3364,82,0
10047,3364,6,1
10048,3364,89,2
10049,3365,82,0
10050,3365,132,1
10051,3365,91,2
10052,3366,82,0
10053,3366,18,1
10054,3366,92,2
10055,3367,82,0
10056,3367,2,1
10057,3367,100,2
10058,3368,82,0
10059,3368,23,1
10060,3368,104,2
10061,3369,82,0
10062,3369,6,1
10063,3369,108,2
10064,3370,82,0
10065,3370,129,1
10066,3370,118,2
10067,3371,82,0
10068,3371,134,1
10069,3371,121,2
10070,3372,82,0
10071,3372,8,1
10072,3372,122,2
10073,3373,82,0
10074,3373,132,1
10075,3373,126,2
10076,3374,82,0
10077,3374,11,1
10078,3374,127,2
10079,3375,82,0
10080,3375,2,1
10081,3375,128,2
10082,3376,82,0
10083,3376,132,1
10084,3376,130,2
10085,3377,82,0
10086,3377,8,1
10087,3377,131,2
10088,3378,82,0
10089,3378,132,1
10090,3378,136,2
10091,3379,82,0
10092,3379,8,1
10093,3379,137,2
10094,3380,82,0
10095,3380,129,1
10096,3380,140,2
10097,3381,82,0
10098,3381,151,1
10099,3381,144,2
10100,3382,82,0
10101,3382,2,1
10102,3382,154,2
10103,3383,82,0
10104,3383,129,1
10105,3383,158,2
10106,3384,82,0
10107,3384,132,1
10108,3384,160,2
10109,3385,82,0
10110,3385,151,1
10111,3385,174,2
10112,3386,82,0
10113,3386,132,1
10114,3386,179,2
10115,3387,83,0
10116,3387,138,1
10117,3387,84,2
10118,3388,83,0
10119,3388,141,1
10120,3388,86,2
10121,3389,83,0
10122,3389,138,1
10123,3389,89,2
10124,3390,83,0
10125,3390,10,1
10126,3390,91,2
10127,3391,83,0
10128,3391,10,1
10129,3391,95,2
10130,3392,83,0
10131,3392,134,1
10132,3392,102,2
10133,3393,83,0
10134,3393,10,1
10135,3393,107,2
10136,3394,83,0
10137,3394,11,1
10138,3394,112,2
10139,3395,83,0
10140,3395,10,1
10141,3395,118,2
10142,3396,83,0
10143,3396,138,1
10144,3396,120,2
10145,3397,83,0
10146,3397,134,1
10147,3397,123,2
10148,3398,83,0
10149,3398,1,1
10150,3398,127,2
10151,3399,83,0
10152,3399,1,1
10153,3399,134,2
10154,3400,83,0
10155,3400,3,1
10156,3400,135,2
10157,3401,83,0
10158,3401,135,1
10159,3401,140,2
10160,3402,83,0
10161,3402,135,1
10162,3402,147,2
10163,3403,83,0
10164,3403,1,1
10165,3403,150,2
10166,3404,83,0
10167,3404,1,1
10168,3404,152,2
10169,3405,83,0
10170,3405,1,1
10171,3405,154,2
10172,3406,83,0
10173,3406,3,1
10174,3406,159,2
10175,3407,83,0
10176,3407,134,1
10177,3407,160,2
10178,3408,83,0
10179,3408,135,1
10180,3408,161,2
10181,3409,83,0
10182,3409,3,1
10183,3409,162,2
10184,3410,83,0
10185,3410,1,1
10186,3410,167,2
10187,3411,83,0
10188,3411,141,1
10189,3411,169,2
10190,3412,83,0
10191,3412,138,1
10192,3412,170,2
10193,3413,84,0
10194,3413,7,1
10195,3413,89,2
10196,3414,84,0
10197,3414,129,1
10198,3414,90,2
10199,3415,84,0
10200,3415,138,1
10201,3415,92,2
10202,3416,84,0
10203,3416,132,1
10204,3416,111,2
10205,3417,84,0
10206,3417,139,1
10207,3417,112,2
10208,3418,84,0
10209,3418,136,1
10210,3418,114,2
10211,3419,84,0
10212,3419,129,1
10213,3419,116,2
10214,3420,84,0
10215,3420,136,1
10216,3420,120,2
10217,3421,84,0
10218,3421,7,1
10219,3421,122,2
10220,3422,84,0
10221,3422,132,1
10222,3422,123,2
10223,3423,84,0
10224,3423,136,1
10225,3423,124,2
10226,3424,84,0
10227,3424,132,1
10228,3424,126,2
10229,3425,84,0
10230,3425,138,1
10231,3425,128,2
10232,3426,84,0
10233,3426,129,1
10234,3427,84,0
10235,3427,9,1
10236,3427,135,2
10237,3428,84,0
10238,3428,136,1
10239,3428,137,2
10240,3429,84,0
10241,3429,129,1
10242,3429,140,2
10243,3430,84,0
10244,3430,132,1
10245,3430,145,2
10246,3431,84,0
10247,3431,129,1
10248,3431,158,2
10249,3432,84,0
10250,3432,132,1
10251,3432,160,2
10252,3433,84,0
10253,3433,138,1
10254,3433,163,2
10255,3434,84,0
10256,3434,129,1
10257,3434,166,2
10258,3435,84,0
10259,3435,132,1
10260,3435,169,2
10261,3436,84,0
10262,3436,129,1
10263,3436,170,2
10264,3437,85,0
10265,3437,132,1
10266,3437,86,2
10267,3438,85,0
10268,3438,5,1
10269,3438,87,2
10270,3439,85,0
10271,3439,6,1
10272,3439,89,2
10273,3440,85,0
10274,3440,135,1
10275,3440,92,2
10276,3441,85,0
10277,3441,5,1
10278,3441,93,2
10279,3442,85,0
10280,3442,6,1
10281,3442,97,2
10282,3443,85,0
10283,3443,3,1
10284,3443,106,2
10285,3444,85,0
10286,3444,3,1
10287,3444,115,2
10288,3445,85,0
10289,3445,23,1
10290,3445,116,2
10291,3446,85,0
10292,3446,132,1
10293,3446,126,2
10294,3447,85,0
10295,3447,9,1
10296,3447,129,2
10297,3448,85,0
10298,3448,3,1
10299,3448,131,2
10300,3449,85,0
10301,3449,6,1
10302,3449,133,2
10303,3450,85,0
10304,3450,132,1
10305,3450,136,2
10306,3451,85,0
10307,3451,8,1
10308,3451,137,2
10309,3452,85,0
10310,3452,10,1
10311,3452,144,2
10312,3453,85,0
10313,3453,132,1
10314,3453,145,2
10315,3454,85,0
10316,3454,6,1
10317,3454,148,2
10318,3455,85,0
10319,3455,3,1
10320,3455,151,2
10321,3456,85,0
10322,3456,3,1
10323,3456,155,2
10324,3457,85,0
10325,3457,132,1
10326,3457,156,2
10327,3458,85,0
10328,3458,3,1
10329,3458,163,2
10330,3459,85,0
10331,3459,8,1
10332,3459,164,2
10333,3460,85,0
10334,3460,132,1
10335,3460,165,2
10336,3461,85,0
10337,3461,132,1
10338,3461,179,2
10339,3462,86,0
10340,3462,133,1
10341,3462,87,2
10342,3463,86,0
10343,3463,6,1
10344,3463,90,2
10345,3464,86,0
10346,3464,4,1
10347,3464,91,2
10348,3465,86,0
10349,3465,6,1
10350,3465,93,2
10351,3466,86,0
10352,3466,2,1
10353,3466,94,2
10354,3467,86,0
10355,3467,4,1
10356,3467,96,2
10357,3468,86,0
10358,3468,132,1
10359,3468,98,2
10360,3469,86,0
10361,3469,132,1
10362,3469,99,2
10363,3470,86,0
10364,3470,13,1
10365,3470,110,2
10366,3471,86,0
10367,3471,2,1
10368,3471,117,2
10369,3472,86,0
10370,3472,141,1
10371,3472,127,2
10372,3473,86,0
10373,3473,6,1
10374,3473,133,2
10375,3474,86,0
10376,3474,2,1
10377,3474,140,2
10378,3475,86,0
10379,3475,9,1
10380,3475,142,2
10381,3476,86,0
10382,3476,4,1
10383,3476,143,2
10384,3477,86,0
10385,3477,2,1
10386,3477,148,2
10387,3478,86,0
10388,3478,132,1
10389,3478,156,2
10390,3479,86,0
10391,3479,2,1
10392,3479,159,2
10393,3480,86,0
10394,3480,132,1
10395,3480,160,2
10396,3481,86,0
10397,3481,4,1
10398,3481,164,2
10399,3482,86,0
10400,3482,132,1
10401,3482,168,2
10402,3483,86,0
10403,3483,6,1
10404,3483,170,2
10405,3484,86,0
10406,3484,162,1
10407,3484,175,2
