3267,109,True,2010-03-22 06:33:47,0:38:00
3268,997,False,2016-09-24 01:25:06,0:05:00
3269,197,True,2023-05-03 12:34:01,0:33:00
3270,106,False,2014-12-17 03:29:15,0:22:00
3271,183,False,2012-01-26 08:50:47,0:15:00
3272,661,False,2021-07-11 03:25:45,0:08:00
3273,647,True,2013-01-31 08:48:50,0:11:00
3274,816,False,2013-09-03 18:03:31,0:14:00
3275,55,True,2020-07-02 13:21:57,0:07:00
3276,964,True,2014-11-19 09:28:35,0:06:00
3277,141,False,2017-11-25 11:53:56,0:12:00
3278,133,False,2020-12-08 14:31:16,0:21:00
3279,631,True,2016-12-17 22:45:45,0:43:00
3280,424,False,2023-02-13 09:37:56,0:32:00
3281,616,True,2013-11-09 20:59:35,0:11:00
3282,624,False,2018-06-19 08:13:31,0:11:00
3283,737,False,2016-08-10 12:03:58,0:20:00
3284,957,False,2010-11-01 01:25:55,0:27:00
3285,42,True,2011-01-14 21:43:59,0:09:00
3286,800,True,2010-07-30 17:42:07,0:25:00
3287,639,False,2021-03-08 01:26:35,0:10:00
3288,442,False,2010-03-30 15:28:45,0:32:00
3289,549,True,2015-07-17 13:49:10,0:17:00
3290,70,True,2010-07-04 06:16:49,0:35:00
3291,125,False,2019-07-16 21:47:23,0:38:00
3292,647,False,2018-07-21 10:47:06,0:34:00
3293,132,False,2021-12-16 14:03:34,0:44:00
3294,500,True,2015-02-20 02:30:53,0:06:00
3295,704,True,2021-05-01 01:56:32,0:10:00
3296,665,False,2014-11-17 11:06:41,0:25:00
3297,168,False,2013-08-14 11:53:25,0:41:00
3298,747,True,2015-11-08 06:29:37,0:15:00
3299,527,True,2011-09-07 21:19:42,0:34:00
3300,678,False,2018-06-15 01:46:51,0:20:00
3301,571,False,2018-11-06 14:51:49,0:40:00
3302,62,False,2016-07-30 12:56:14,0:43:00
3303,859,False,2015-12-14 16:13:25,0:25:00
3304,267,True,2014-09-22 12:22:10,0:36:00
3305,0,False,2017-06-30 05:59:49,0:44:00
3306,827,True,2013-10-28 21:47:57,0:12:00
3307,691,False,2017-07-26 04:07:30,0:13:00
3308,402,True,2010-01-09 14:16:02,0:25:00
3309,858,True,2010-03-12 07:30:47,0:18:00
3310,220,True,2017-07-29 09:53:30,0:19:00
3311,419,False,2017-12-19 16:29:06,0:22:00
3312,374,False,2010-04-10 20:28:51,0:32:00
3313,128,True,2011-12-02 23:15:35,0:21:00
3314,46,True,2018-10-30 03:22:23,0:44:00
3315,697,False,2023-02-13 01:22:01,0:37:00
3316,921,False,2022-02-06 04:23:11,0:28:00
3317,652,True,2017-02-28 14:20:00,0:28:00
3318,443,True,2017-09-01 10:38:35,0:13:00
3319,500,False,2018-01-20 09:18:26,0:14:00
3320,970,False,2016-11-15 11:06:50,0:17:00
3321,76,True,2020-03-22 12:51:36,0:12:00
3322,459,True,2021-06-11 21:24:06,0:43:00
3323,45,False,2013-09-19 22:15:14,0:34:00
3324,51,True,2014-12-14 04:00:39,0:18:00
3325,12,True,2021-01-29 15:03:26,0:43:00
3326,108,True,2018-07-08 21:38:33,0:18:00
3327,543,True,2016-08-24 02:05:51,0:24:00
3328,717,True,2021-06-28 04:02:06,0:34:00
3329,84,False,2013-04-05 23:51:07,0:07:00
3330,486,True,2023-02-18 19:03:53,0:26:00
3331,124,False,2010-01-17 00:05:45,0:26:00
3332,697,False,2017-03-30 02:52:10,0:23:00
3333,235,True,2018-07-14 18:42:42,0:26:00
3334,90,True,2018-11-20 11:29:30,0:42:00
3335,595,True,2012-06-29 17:48:04,0:16:00
3336,521,True,2013-02-01 09:21:26,0:28:00
3337,288,True,2015-07-21 09:35:31,0:43:00
3338,118,False,2017-03-04 11:16:37,0:07:00
3339,251,True,2017-05-03 12:16:31,0:37:00
3340,905,False,2021-02-09 19:17:55,0:17:00
3341,535,True,2014-12-28 23:38:44,0:40:00
3342,414,False,2021-11-29 15:06:15,0:19:00
3343,693,False,2022-03-16 10:20:31,0:23:00
3344,976,False,2013-04-02 10:26:19,0:24:00
3345,64,True,2017-12-27 06:28:26,0:12:00
3346,989,False,2019-08-16 17:33:43,0:22:00
3347,126,True,2016-05-20 00:25:29,0:44:00
3348,21,False,2011-01-12 00:41:57,0:31:00
3349,658,False,2013-10-30 22:56:12,0:40:00
3350,68,False,2023-03-31 04:00:47,0:16:00
3351,465,True,2023-01-18 06:50:31,0:39:00
3352,748,True,2018-07-15 11:41:46,0:30:00
3353,369,False,2015-02-04 10:22:45,0:23:00
3354,454,True,2011-08-01 21:28:37,0:23:00
3355,851,True,2022-11-12 19:58:47,0:24:00
3356,943,False,2022-07-25 01:48:15,0:19:00
3357,336,False,2012-04-29 04:22:01,0:41:00
3358,896,False,2011-01-11 06:13:11,0:19:00
3359,67,False,2021-01-08 21:42:37,0:12:00
3360,581,True,2019-08-21 21:22:32,0:26:00
3361,598,True,2022-11-25 07:23:40,0:38:00
3362,165,True,2018-09-08 12:10:27,0:26:00
3363,569,False,2015-07-21 11:52:36,0:22:00
3364,137,False,2015-03-19 00:07:58,0:24:00
3365,53,True,2010-09-05 06:01:55,0:42:00
3366,454,True,2014-08-15 02:41:23,0:09:00
3367,729,True,2020-11-26 02:23:42,0:39:00
3368,583,True,2012-12-30 00:23:38,0:13:00
3369,272,True,2018-06-06 08:19:56,0:41:00
3370,458,True,2021-08-04 13:48:46,0:37:00
3371,613,True,2023-05-29 22:42:23,0:23:00
3372,768,False,2019-08-15 23:35:58,0:10:00
3373,492,False,2014-01-21 08:22:40,0:20:00
3374,806,False,2016-12-08 05:33:02,0:29:00
3375,125,True,2019-05-30 04:19:02,0:42:00
3376,728,True,2015-08-20 02:33:33,0:18:00
3377,152,False,2018-12-06 12:02:26,0:30:00
3378,592,True,2021-01-31 05:38:02,0:38:00
3379,936,False,2010-02-17 21:27:09,0:43:00
3380,473,True,2012-01-28 15:42:00,0:25:00
3381,561,False,2023-04-04 20:26:36,0:37:00
3382,619,True,2021-11-03 23:13:21,0:06:00
3383,591,True,2022-03-25 17:40:20,0:28:00
3384,631,False,2018-02-28 06:57:28,0:16:00
3385,980,True,2019-09-13 19:25:16,0:27:00
3386,753,True,2018-01-14 16:51:35,0:24:00
3387,315,True,2013-01-08 23:26:33,0:33:00
3388,804,False,2012-10-11 13:42:43,0:37:00
3389,133,True,2010-04-07 13:03:00,0:32:00
3390,438,True,2022-12-11 15:17:02,0:29:00
3391,614,False,2014-10-06 01:02:23,0:25:00
3392,169,False,2022-03-07 21:54:09,0:41:00
3393,815,True,2013-02-23 03:39:14,0:25:00
3394,414,False,2016-03-09 06:05:49,0:18:00
3395,618,True,2022-12-09 10:03:38,0:14:00
3396,934,False,2012-06-23 02:23:10,0:40:00
3397,4,True,2016-08-02 10:23:47,0:10:00
3398,503,False,2011-02-03 09:20:31,0:08:00
3399,62,False,2014-06-07 03:14:51,0:11:00
3400,161,True,2019-10-03 22:34:17,0:37:00
3401,149,False,2016-08-24 05:23:41,0:18:00
3402,933,False,2017-11-16 14:25:35,0:20:00
3403,513,False,2012-10-11 13:33:13,0:34:00
3404,609,False,2018-04-11 22:35:19,0:39:00
3405,19,True,2020-12-07 06:10:30,0:37:00
3406,594,True,2013-06-02 11:38:18,0:44:00
3407,57,False,2023-03-12 01:36:10,0:15:00
3408,960,True,2015-01-23 21:07:10,0:25:00
3409,730,False,2012-07-26 16:20:44,0:39:00
3410,291,False,2017-04-29 08:32:10,0:19:00
3411,678,True,2022-11-29 03:27:00,0:44:00
3412,346,True,2013-11-24 12:52:01,0:43:00
3413,107,True,2013-07-20 05:36:30,0:32:00
3414,916,True,2014-10-09 10:44:16,0:29:00
3415,222,True,2014-12-31 01:51:01,0:16:00
3416,838,False,2011-05-28 11:41:36,0:20:00
3417,841,False,2011-07-23 10:45:08,0:19:00
3418,518,True,2012-07-10 02:02:42,0:41:00
3419,23,True,2016-06-09 16:21:43,0:45:00
3420,152,True,2021-05-17 19:56:21,0:23:00
3421,285,True,2016-04-12 16:21:25,0:23:00
3422,170,False,2013-03-26 10:29:14,0:43:00
3423,572,False,2010-01-24 05:14:32,0:18:00
3424,313,True,2022-09-25 03:16:12,0:27:00
3425,838,False,2016-04-25 08:48:04,0:45:00
3426,57,False,2017-02-20 15:35:02,0:19:00
3427,439,False,2015-02-11 10:05:48,0:29:00
3428,890,False,2015-08-31 20:18:25,0:34:00
3429,215,True,2015-05-07 15:08:12,0:10:00
3430,990,True,2019-12-02 17:57:30,0:40:00
3431,123,False,2021-08-12 23:11:45,0:21:00
3432,872,True,2015-12-01 15:17:40,0:25:00
3433,273,True,2018-08-19 16:52:35,0:10:00
3434,670,False,2018-04-28 08:30:36,0:39:00
3435,93,False,2014-07-28 23:07:47,0:44:00
3436,34,True,2016-08-30 04:45:16,0:07:00
3437,314,True,2021-07-23 11:32:10,0:07:00
3438,4,True,2018-06-14 17:26:53,0:11:00
3439,669,False,2012-12-26 17:23:10,0:08:00
3440,316,True,2020-03-02 04:20:27,0:29:00
3441,137,True,2010-03-22 01:40:47,0:35:00
3442,361,False,2011-02-15 16:08:23,0:05:00
3443,382,True,2015-09-25 18:29:05,0:44:00
3444,293,True,2022-09-06 20:41:40,0:42:00
3445,912,False,2013-08-17 14:32:53,0:19:00
3446,41,True,2011-07-31 08:45:59,0:42:00
3447,38,True,2022-02-18 13:05:19,0:43:00
3448,513,True,2014-04-14 21:46:09,0:33:00
3449,610,False,2019-06-28 13:41:36,0:31:00
3450,180,False,2019-12-31 11:36:58,0:42:00
3451,130,True,2011-12-28 21:22:31,0:44:00
3452,419,True,2014-06-03 00:07:05,0:30:00
3453,352,True,2023-03-08 17:38:57,0:33:00
3454,849,True,2013-10-17 01:25:54,0:33:00
3455,507,False,2022-10-09 04:34:29,0:27:00
3456,435,True,2019-08-11 03:26:45,0:20:00
3457,474,False,2019-03-19 03:05:55,0:14:00
3458,197,True,2018-08-11 12:25:30,0:29:00
3459,320,True,2021-11-24 03:57:36,0:42:00
3460,757,True,2012-05-12 08:15:44,0:17:00
3461,714,True,2017-02-22 07:25:31,0:24:00
3462,564,True,2017-12-25 01:19:26,0:23:00
3463,534,False,2016-05-10 00:13:41,0:31:00
3464,250,False,2018-12-29 05:17:04,0:27:00
3465,265,True,2012-02-17 05:40:03,0:11:00
3466,666,True,2011-02-01 21:20:31,0:42:00
3467,185,False,2014-11-17 22:17:33,0:17:00
3468,632,True,2017-11-26 11:14:59,0:44:00
3469,432,False,2010-07-12 23:14:51,0:29:00
3470,908,True,2012-09-14 08:10:09,0:27:00
3471,574,True,2022-05-02 14:39:08,0:05:00
3472,657,True,2012-04-06 23:10:00,0:25:00
3473,849,True,2010-07-07 22:34:18,0:21:00
3474,226,False,2010-07-30 23:56:57,0:36:00
3475,479,True,2016-03-05 03:14:34,0:44:00
3476,997,True,2012-01-09 00:20:13,0:42:00
3477,42,True,2023-05-01 04:54:08,0:41:00
3478,379,False,2011-10-21 09:47:47,0:22:00
3479,978,False,2015-06-26 15:14:57,0:27:00
3480,16,True,2020-08-24 17:24:03,0:21:00
3481,865,False,2011-01-30 16:09:05,0:37:00
3482,72,True,2021-12-08 11:18:35,0:10:00
3483,23,True,2019-01-18 05:55:58,0:26:00
3484,930,True,2014-04-12 17:24:56,0:17:00
3485,672,False,2021-09-26 21:43:05,0:05:00
3486,946,False,2010-03-03 10:02:19,0:34:00
3487,901,True,2014-12-08 03:39:51,0:19:00
3488,684,False,2016-05-02 06:06:17,0:43:00
3489,437,True,2018-12-30 09:01:37,0:33:00
3490,518,False,2016-12-03 06:12:47,0:38:00
3491,437,False,2011-09-29 15:56:57,0:36:00
3492,23,False,2015-09-26 10:29:12,0:45:00
3493,129,False,2011-08-29 02:50:00,0:15:00
